video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,23,From Assam ❤❤❤,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8754,0.7943,0.8435,joy,0.5963,Yes,neutral,0.5544,No,0.9615
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,24,"watching from Abu Dhabi, UAE. thank you for sharing this video",joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6756,0.8892,0.8701,joy,0.9897,Yes,joy,0.5388,Yes,0.8876
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,25,"The human coming in is like the world leaders,lying to us about everything!",anger,negative,neutral,anger,neutral,No,Yes,No,anger,Yes,joy,positive,Yes,criticism of world leaders lying,assistant_manual_review_2026-05-27,0.3197,0.597,0.8131,neutral,0.8457,No,disgust,0.4352,No,0.6112
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,26,Here before Christmas 2025 😅let's go,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,neutral,neutral,Yes,anticipatory excitement,assistant_manual_review_2026-05-27,0.7012,0.5681,0.7133,joy,0.5796,Yes,neutral,0.6713,No,0.6998
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,27,Watchin from Nepal❤🎉,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8187,0.7721,0.7595,neutral,0.8209,No,neutral,0.5449,No,0.9782
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,28,"Аватар - был прекрасный фильм,❤а следующие части - это мультфильмы😪А так ждали и хотели продолжения именно фильма😢🥺",sadness,negative,neutral,neutral,neutral,No,No,No,neutral,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5699,0.6473,0.7819,neutral,0.296,No,anger,0.3472,No,0.7826
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,29,Wonderful movie watching from south africa ❤😊❤,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8972,0.9156,0.9274,joy,0.8849,Yes,joy,0.9665,Yes,0.9872
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,30,Watching from California nice movie thank you for uploading it ❤😊,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9139,0.8958,0.9147,joy,0.9723,Yes,joy,0.8961,Yes,0.985
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,31,I'm watching from Viet Nam ❤,joy,positive,joy,neutral,positive,Yes,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7041,0.6641,0.8104,joy,0.9087,Yes,neutral,0.5779,No,0.8806
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,32,Uae,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6697,0.7326,0.8088,neutral,0.9638,Yes,neutral,0.9008,Yes,0.7052
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,33,"The Queen Mother arrived and quickly turned the world upside down, not letting the King Atma die.Myself",neutral,neutral,surprise,neutral,neutral,No,Yes,Yes,sadness,No,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3136,0.7613,0.7011,neutral,0.8615,Yes,neutral,0.3546,Yes,0.7211
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,34,From Brasil! Great vídeo!,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7964,0.8442,0.9254,joy,0.932,Yes,joy,0.6726,Yes,0.9861
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,35,hello friends permision i am from Indonesian i like your video cool 🎉🎉🎉🎉🎉 amazing 🥰🥰🥰🙏🙏🙏✌️,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4832,0.8994,0.9053,joy,0.8581,Yes,joy,0.7616,Yes,0.9897
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,36,"Mantap,,,❤❤❤❤❤",joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7197,0.8313,0.8663,neutral,0.5192,No,neutral,0.3451,No,0.974
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,37,From USA 🇱🇷🎉🎉,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9045,0.8051,0.85,neutral,0.7904,No,neutral,0.8021,No,0.9779
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,38,From indonesia❤,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9259,0.8097,0.8456,neutral,0.9149,No,neutral,0.6845,No,0.8967
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,39,ok,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8116,0.692,0.8111,neutral,0.9475,Yes,neutral,0.4818,Yes,0.5058
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,40,They need a vr version of this 😮,surprise,positive,neutral,neutral,neutral,No,No,No,neutral,No,surprise,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9496,0.7949,0.8227,neutral,0.8311,No,anger,0.3773,No,0.7019
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,41,"Pandora always looks so stunning! 💙 If you could visit just one place in the Avatar world, where would it be ?",joy,positive,surprise,surprise,positive,No,No,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4015,0.428,0.7992,joy,0.7845,Yes,surprise,0.4468,No,0.9738
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,42,Whatching from Kenya,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7965,0.7518,0.8365,neutral,0.9684,Yes,neutral,0.9351,Yes,0.858
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,43,"It's engaging and enjoyable to watch, mainly because the actors' performance is really good.",joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9783,0.9217,0.9194,joy,0.7723,Yes,joy,0.9848,Yes,0.9865
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,44,МУЛЬКИК НО ВСЁ ЖЕ ИНТЕРЕСНО.❤❤❤❤❤,joy,positive,fear,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5092,0.7486,0.8269,joy,0.6895,Yes,anger,0.364,No,0.5464
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,45,Watching from India Attendance please,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9007,0.4502,0.5636,neutral,0.9621,Yes,neutral,0.9316,Yes,0.7864
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,46,You are a superhero! 🎉,joy,positive,neutral,joy,positive,No,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3763,0.3347,0.4645,joy,0.9375,Yes,surprise,0.3293,No,0.9845
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,47,from Indonesia..🇮🇩❤ (Sragen),joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.895,0.8355,0.8769,neutral,0.728,No,neutral,0.753,No,0.8768
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,48,Watching from Philippines❤,joy,positive,joy,neutral,positive,Yes,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9069,0.7362,0.8416,neutral,0.8975,No,neutral,0.6596,No,0.9039
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,49,Watching from South Africa enjoying the movie ❤,joy,positive,joy,joy,positive,Yes,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9885,0.9214,0.9184,joy,0.7914,Yes,joy,0.9423,Yes,0.9728
https://www.youtube.com/watch?v=M8To7iorkxQ,avatar_clip,50,Watching from Cameroon🇨🇲,neutral,neutral,joy,neutral,neutral,No,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7311,0.7362,0.8416,neutral,0.9391,Yes,neutral,0.8911,Yes,0.7795
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,1,Why was he let out of the psychiatric facility? Moronic authorities,anger,negative,neutral,fear,negative,No,No,Yes,disgust,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.2626,0.4578,0.4808,neutral,0.4928,No,surprise,0.7984,No,0.9215
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,2,Finally got the treatment he needed.,anger,negative,joy,neutral,positive,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5863,0.5808,0.286,neutral,0.3591,No,joy,0.9244,No,0.7344
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,3,Those reporters have the survival instincts of a rock,anger,negative,neutral,neutral,negative,No,No,Yes,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9326,0.6258,0.5472,neutral,0.6392,No,neutral,0.9356,No,0.8518
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,4,We need to start hiring more competent gunmen.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9145,0.7437,0.6513,joy,0.6259,No,neutral,0.9004,No,0.6942
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,5,Freedom of irrelevancespeech..,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.542,0.6951,0.7021,neutral,0.95,Yes,neutral,0.4411,Yes,0.7799
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,6,a revolver? what in tarnation?,surprise,negative,surprise,neutral,negative,Yes,No,Yes,neutral,No,surprise,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7922,0.3102,0.6665,neutral,0.5099,No,surprise,0.8151,Yes,0.8395
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,7,I was thinking how dumb standing near windows would be… but if any room was bullet proofed it would be that.,anger,negative,disgust,surprise,negative,No,No,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4359,0.5079,0.5141,anger,0.3908,Yes,disgust,0.502,No,0.813
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,8,The reporters has the survival instincts of a Dodo,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9352,0.5628,0.5521,neutral,0.8324,No,neutral,0.9627,No,0.4747
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,9,We have agent 007😂,joy,positive,neutral,neutral,neutral,No,No,No,neutral,No,surprise,neutral,Yes,joking comparison to Agent 007,assistant_manual_review_2026-05-27,0.961,0.8461,0.8545,neutral,0.7613,No,neutral,0.9607,No,0.801
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,10,Anything to get the ballroom 😂😂,joy,positive,neutral,neutral,neutral,No,No,No,neutral,No,surprise,neutral,Yes,humorous laughing comment,assistant_manual_review_2026-05-27,0.9045,0.8195,0.6837,joy,0.517,Yes,neutral,0.5934,No,0.5844
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,11,"Give it three days, he'll be back.🤔💡",fear,negative,neutral,neutral,neutral,No,No,No,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9159,0.79,0.8171,joy,0.7594,No,neutral,0.8409,No,0.7583
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,12,Will the world still believe?,neutral,neutral,surprise,neutral,neutral,No,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6878,0.4574,0.7128,neutral,0.602,Yes,surprise,0.7594,No,0.7644
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,13,Just another day in USA,anger,negative,neutral,joy,negative,No,No,Yes,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5958,0.4098,0.7613,neutral,0.9239,No,neutral,0.8328,No,0.5882
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,14,Sa manquait ❤❤🎉🎉,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8021,0.8159,0.8425,joy,0.907,Yes,neutral,0.7018,No,0.9843
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,15,The USA is a lost cause.,anger,negative,sadness,sadness,negative,No,No,Yes,sadness,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8718,0.7909,0.8847,sadness,0.6419,No,sadness,0.7629,No,0.9368
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,16,Jeez what's this 4th attempt. Something odd about it all,surprise,negative,surprise,surprise,negative,Yes,Yes,Yes,surprise,Yes,surprise,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6616,0.8512,0.569,neutral,0.4816,No,surprise,0.5057,Yes,0.8557
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,17,Another patriot gone.,sadness,negative,sadness,sadness,negative,Yes,Yes,Yes,sadness,Yes,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7634,0.4786,0.4855,sadness,0.6745,Yes,sadness,0.9457,Yes,0.7717
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,18,So many want him Xd,anger,negative,neutral,neutral,positive,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.821,0.6928,0.7775,neutral,0.9445,No,neutral,0.7295,No,0.7911
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,19,The shooters family could claim a presidential pardon for him & put a claim in for the slush fund.,anger,negative,neutral,neutral,neutral,No,No,No,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.716,0.7656,0.5562,neutral,0.9556,No,neutral,0.8743,No,0.7679
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,20,The United States is a threat to all of humanity...,fear,negative,fear,fear,negative,Yes,Yes,Yes,fear,Yes,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.87,0.7817,0.4523,fear,0.6748,Yes,fear,0.9189,Yes,0.9181
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,21,The best learing centre graduate yet.,joy,positive,neutral,joy,positive,No,Yes,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5473,0.5656,0.8653,joy,0.8507,Yes,joy,0.5786,Yes,0.972
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,22,He missed his son's wedding for this! Could they not have arranged for the gunman to turn up another day?,sadness,negative,surprise,sadness,negative,No,Yes,Yes,sadness,Yes,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4581,0.8556,0.9124,neutral,0.5503,No,surprise,0.4758,No,0.8884
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,23,ترامب مغتصب اباطفال مع ابستين داعم الكيان الاسرائيلي قاتل الاطفال هو مجرد دميه بيد النتن,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3805,0.5302,0.7293,neutral,0.9501,No,neutral,0.3783,No,0.6561
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,24,"We need a professional killer, not a psychotic kid.",anger,negative,neutral,fear,negative,No,No,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7596,0.4229,0.3747,neutral,0.4945,No,anger,0.3603,Yes,0.8576
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,25,Gunshots ringing out what is that😂 how did an insane person get access to a revolver?,fear,negative,anger,fear,negative,No,Yes,Yes,surprise,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4387,0.2681,0.7839,neutral,0.8372,No,surprise,0.552,No,0.8776
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,26,Amando supremo tribunal federal do Brasil. Donald Trump a sua guela. Alexandro oliveira jornal nacional do Brasil. GCM . Romu fortaleza ceará. Força tática.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5696,0.6936,0.6137,neutral,0.9444,No,neutral,0.6627,No,0.849
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,27,Vampire stern family,disgust,negative,disgust,neutral,neutral,Yes,No,No,neutral,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3961,0.3957,0.7351,neutral,0.9382,No,neutral,0.784,No,0.7396
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,28,😂😂😂😂😂,joy,positive,neutral,neutral,neutral,No,No,No,neutral,No,neutral,neutral,Yes,emoji-only laughter,assistant_manual_review_2026-05-27,0.7183,0.7587,0.7325,joy,0.8948,Yes,anger,0.3576,No,0.5544
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,29,The real story is Trump lost the war and there is a bounty on his life.,fear,negative,neutral,neutral,negative,No,No,Yes,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7216,0.7296,0.3827,neutral,0.7969,No,sadness,0.4099,No,0.8787
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,30,Never has a president been like this lol,joy,positive,neutral,neutral,negative,No,No,No,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4905,0.6426,0.7507,joy,0.8736,Yes,joy,0.4228,Yes,0.4424
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,31,"On the plus side, the shootings happen closer to the White House.",fear,negative,joy,neutral,neutral,No,No,No,fear,Yes,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.696,0.6433,0.3215,neutral,0.7863,No,neutral,0.7464,No,0.6985
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,32,No Bias Just Reporting 👍,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7045,0.787,0.6246,neutral,0.5493,No,neutral,0.4264,No,0.5045
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,33,Distraction from the distraction from the distraction from the distraction from the distraction from the distraction from the distraction. Stay tuned there be a distraction soon from this distraction,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8044,0.5953,0.6285,neutral,0.7952,Yes,neutral,0.8835,Yes,0.6679
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,34,You can’t take a great man down trump forever,joy,positive,neutral,neutral,negative,No,No,No,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9406,0.4156,0.3478,disgust,0.6581,No,neutral,0.4639,No,0.5669
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,35,"Avec TRUMP, le rêve américain est devenu le cauchemar américain !",sadness,negative,neutral,neutral,neutral,No,No,No,neutral,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4326,0.5017,0.5803,neutral,0.962,No,neutral,0.4729,No,0.7189
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,36,Very poor gun man in america,sadness,negative,sadness,sadness,negative,Yes,Yes,Yes,sadness,Yes,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6143,0.7246,0.4131,sadness,0.7535,Yes,sadness,0.958,Yes,0.9139
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,37,Definitely an Ai slop.,disgust,negative,neutral,disgust,negative,No,Yes,Yes,anger,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8735,0.3717,0.482,neutral,0.8436,No,neutral,0.8583,No,0.8327
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,38,He was just looking for the snack bar,joy,positive,neutral,neutral,neutral,No,No,No,neutral,No,neutral,neutral,Yes,humorous explanation,assistant_manual_review_2026-05-27,0.9176,0.6989,0.5045,neutral,0.967,No,neutral,0.9688,No,0.8499
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,39,TDS,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9334,0.6795,0.7361,neutral,0.9694,Yes,neutral,0.8971,Yes,0.5266
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,40,Bro took Trump’s Christ image very seriously.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8994,0.5554,0.6355,neutral,0.8078,No,neutral,0.6665,No,0.5701
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,41,My heart goes out to the innocent bystander 😢,sadness,negative,joy,sadness,negative,No,Yes,Yes,neutral,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9239,0.5974,0.4542,sadness,0.8354,Yes,sadness,0.8675,Yes,0.8312
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,42,How does someone who believes they are Jesus Christ have legal ownership of a gun? Or be president of the most powerful nation on earth? The USA never fails to confound.,anger,negative,neutral,neutral,negative,No,No,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4112,0.7778,0.4543,neutral,0.7019,No,surprise,0.5421,No,0.7585
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,43,ITS NOT BREAKING NEWS SINCE HES STILL AROUND....MOST LIKELY TAKING A NAP DURING THE SHOOTING,anger,negative,neutral,neutral,neutral,No,No,No,fear,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5385,0.6998,0.2902,neutral,0.534,No,neutral,0.7831,No,0.6803
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,44,Really was this actually to distract from the mess of the Iran War and the economic fallout.,fear,negative,neutral,neutral,negative,No,No,Yes,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7023,0.6407,0.442,neutral,0.4954,No,neutral,0.3297,No,0.7272
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,45,"If at first you don't succeed, try, try, again. Be careful who you try it with though.",fear,negative,neutral,neutral,neutral,No,No,No,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5145,0.5838,0.3164,joy,0.8604,No,neutral,0.8464,No,0.5616
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,46,Is very dangerous time in the USA is getting really close 4 Revolution is only matter of time 20 gunman or 200 we'll be doing that🙉 the sort of things been going on since forever😜,fear,negative,fear,fear,negative,Yes,Yes,Yes,fear,Yes,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9436,0.8865,0.8219,fear,0.6948,Yes,anger,0.5374,No,0.8223
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,47,WWE,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3569,0.5149,0.6823,neutral,0.944,Yes,neutral,0.756,Yes,0.6452
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,48,Australian news is unbearable,disgust,negative,disgust,sadness,negative,Yes,No,Yes,sadness,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5046,0.5451,0.5887,neutral,0.5512,No,disgust,0.5465,Yes,0.9232
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,49,Just another bad in the country,sadness,negative,disgust,disgust,negative,No,No,Yes,anger,No,anger,negative,Yes,resigned negative comment about the country,assistant_manual_review_2026-05-27,0.8368,0.5983,0.6119,sadness,0.5086,Yes,disgust,0.7703,No,0.907
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,50,"Un charlot, ridiculisé par l'iran.",anger,negative,disgust,anger,neutral,No,Yes,No,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5971,0.5882,0.8211,neutral,0.9523,No,disgust,0.7169,No,0.5797
