video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score,samlowe_roberta_adapted_7_emotion,samlowe_roberta_adapted_7_score,samlowe_roberta_adapted_7_match,jhartmann_distilroberta_adapted_7_emotion,jhartmann_distilroberta_adapted_7_score,jhartmann_distilroberta_adapted_7_match,lxyuan_sentiment_3,lxyuan_sentiment_3_score,lxyuan_sentiment_3_match,bertweet_sentiment_3,bertweet_sentiment_3_score,bertweet_sentiment_3_match
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,7,I was thinking how dumb standing near windows would be… but if any room was bullet proofed it would be that.,anger,negative,disgust,neutral,negative,No,No,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4359,0.9656,0.7758,anger,0.3908,Yes,disgust,0.502,No,0.813,anger,0.9905,Yes,anger,0.8564,Yes,negative,0.6284,Yes,neg,0.883,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,8,The reporters has the survival instincts of a Dodo,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9352,0.9913,0.9128,neutral,0.8324,No,neutral,0.9627,No,0.4747,neutral,0.9768,No,neutral,0.958,No,negative,0.5104,Yes,neu,0.8472,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,9,We have agent 007😂,joy,positive,neutral,neutral,neutral,No,No,No,joy,Yes,surprise,neutral,Yes,joking comparison to Agent 007,assistant_manual_review_2026-05-27,0.961,0.9954,0.6571,neutral,0.7613,No,neutral,0.9607,No,0.801,joy,0.987,Yes,joy,0.961,Yes,positive,0.4455,Yes,neu,0.9712,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,10,Anything to get the ballroom 😂😂,joy,positive,neutral,neutral,neutral,No,No,No,joy,Yes,surprise,neutral,Yes,humorous laughing comment,assistant_manual_review_2026-05-27,0.9045,0.9958,0.7269,joy,0.517,Yes,neutral,0.5934,No,0.5844,joy,0.9865,Yes,joy,0.9751,Yes,positive,0.4308,Yes,neu,0.9025,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,11,"Give it three days, he'll be back.🤔💡",fear,negative,neutral,neutral,neutral,No,No,No,joy,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9159,0.9947,0.7208,joy,0.7594,No,neutral,0.8409,No,0.7583,joy,0.9667,No,neutral,0.669,No,positive,0.4748,No,neu,0.7363,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,12,Will the world still believe?,neutral,neutral,surprise,neutral,neutral,No,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6878,0.9897,0.9084,neutral,0.602,Yes,surprise,0.7594,No,0.7644,neutral,0.9696,Yes,neutral,0.5429,Yes,positive,0.4278,No,neu,0.9294,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,13,Just another day in USA,anger,negative,neutral,neutral,negative,No,No,Yes,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5958,0.9397,0.9396,neutral,0.9239,No,neutral,0.8328,No,0.5882,neutral,0.9842,No,neutral,0.9536,No,positive,0.425,No,neu,0.9032,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,14,Sa manquait ❤❤🎉🎉,joy,positive,neutral,neutral,positive,No,No,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8021,0.9942,0.7154,joy,0.907,Yes,neutral,0.7018,No,0.9843,joy,0.9862,Yes,joy,0.947,Yes,positive,0.776,Yes,neu,0.964,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,15,The USA is a lost cause.,anger,negative,sadness,neutral,negative,No,No,Yes,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8718,0.8037,0.5998,sadness,0.6419,No,sadness,0.7629,No,0.9368,neutral,0.9598,No,sadness,0.5771,No,negative,0.784,Yes,neg,0.9761,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,16,Jeez what's this 4th attempt. Something odd about it all,surprise,negative,surprise,neutral,negative,Yes,No,Yes,neutral,No,surprise,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6616,0.6715,0.8685,neutral,0.4816,No,surprise,0.5057,Yes,0.8557,neutral,0.959,No,neutral,0.9576,No,negative,0.6239,Yes,neg,0.9318,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,17,Another patriot gone.,sadness,negative,sadness,neutral,negative,Yes,No,Yes,sadness,Yes,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7634,0.9885,0.7648,sadness,0.6745,Yes,sadness,0.9457,Yes,0.7717,sadness,0.9924,Yes,sadness,0.5314,Yes,negative,0.4792,Yes,neg,0.9471,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,18,So many want him Xd,anger,negative,neutral,neutral,positive,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.821,0.9939,0.9878,neutral,0.9445,No,neutral,0.7295,No,0.7911,neutral,0.9796,No,neutral,0.964,No,negative,0.4017,Yes,pos,0.8815,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,19,The shooters family could claim a presidential pardon for him & put a claim in for the slush fund.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.716,0.9929,0.43,neutral,0.9556,No,neutral,0.8743,No,0.7679,neutral,0.9695,No,neutral,0.4696,No,negative,0.5073,Yes,neu,0.8561,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,20,The United States is a threat to all of humanity...,fear,negative,fear,neutral,negative,Yes,No,Yes,fear,Yes,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.87,0.7337,0.6794,fear,0.6748,Yes,fear,0.9189,Yes,0.9181,fear,0.9727,Yes,fear,0.7178,Yes,negative,0.7893,Yes,neg,0.9799,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,21,The best learing centre graduate yet.,joy,positive,neutral,neutral,positive,No,No,Yes,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5473,0.988,0.9697,joy,0.8507,Yes,joy,0.5786,Yes,0.972,joy,0.9893,Yes,joy,0.9712,Yes,positive,0.795,Yes,pos,0.9909,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,22,He missed his son's wedding for this! Could they not have arranged for the gunman to turn up another day?,sadness,negative,surprise,neutral,negative,No,No,Yes,neutral,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4581,0.9077,0.8191,neutral,0.5503,No,surprise,0.4758,No,0.8884,sadness,0.9729,Yes,sadness,0.4308,Yes,negative,0.6144,Yes,neg,0.9529,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,23,ترامب مغتصب اباطفال مع ابستين داعم الكيان الاسرائيلي قاتل الاطفال هو مجرد دميه بيد النتن,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3805,0.9473,0.8781,neutral,0.9501,No,neutral,0.3783,No,0.6561,neutral,0.9568,No,anger,0.2725,Yes,negative,0.4807,Yes,neu,0.9297,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,24,"We need a professional killer, not a psychotic kid.",anger,negative,neutral,neutral,negative,No,No,Yes,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7596,0.9627,0.7126,neutral,0.4945,No,anger,0.3603,Yes,0.8576,sadness,0.9123,No,neutral,0.8075,No,negative,0.4444,Yes,neg,0.9651,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,25,Gunshots ringing out what is that😂 how did an insane person get access to a revolver?,fear,negative,anger,neutral,negative,No,No,Yes,surprise,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4387,0.8644,0.9772,neutral,0.8372,No,surprise,0.552,No,0.8776,surprise,0.9102,No,surprise,0.9579,No,negative,0.8038,Yes,neg,0.9576,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,26,Amando supremo tribunal federal do Brasil. Donald Trump a sua guela. Alexandro oliveira jornal nacional do Brasil. GCM . Romu fortaleza ceará. Força tática.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5696,0.9921,0.9283,neutral,0.9444,No,neutral,0.6627,No,0.849,neutral,0.9808,No,neutral,0.4744,No,positive,0.5889,No,neu,0.8953,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,27,Vampire stern family,disgust,negative,disgust,neutral,neutral,Yes,No,No,neutral,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3961,0.985,0.9528,neutral,0.9382,No,neutral,0.784,No,0.7396,neutral,0.9814,No,neutral,0.8691,No,negative,0.5515,Yes,neu,0.8996,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,28,😂😂😂😂😂,joy,positive,neutral,neutral,neutral,No,No,No,joy,Yes,neutral,neutral,Yes,emoji-only laughter,assistant_manual_review_2026-05-27,0.7183,0.9886,0.6902,joy,0.8948,Yes,anger,0.3576,No,0.5544,joy,0.9833,Yes,joy,0.9656,Yes,positive,0.4161,Yes,neu,0.8939,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,29,The real story is Trump lost the war and there is a bounty on his life.,fear,negative,neutral,neutral,negative,No,No,Yes,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7216,0.9905,0.7998,neutral,0.7969,No,sadness,0.4099,No,0.8787,neutral,0.9554,No,neutral,0.6131,No,negative,0.6946,Yes,neg,0.8603,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,30,Never has a president been like this lol,joy,positive,neutral,joy,negative,No,Yes,No,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4905,0.5112,0.7924,joy,0.8736,Yes,joy,0.4228,Yes,0.4424,neutral,0.8911,No,neutral,0.8583,No,negative,0.439,No,neu,0.5869,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,31,"On the plus side, the shootings happen closer to the White House.",fear,negative,joy,neutral,neutral,No,No,No,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.696,0.9919,0.914,neutral,0.7863,No,neutral,0.7464,No,0.6985,fear,0.9692,Yes,fear,0.4409,Yes,negative,0.4136,Yes,neg,0.5169,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,32,No Bias Just Reporting 👍,joy,positive,neutral,neutral,positive,No,No,Yes,neutral,No,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7045,0.9946,0.7104,neutral,0.5493,No,neutral,0.4264,No,0.5045,neutral,0.9719,No,anger,0.7207,No,neutral,0.4595,No,neu,0.9457,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,33,Distraction from the distraction from the distraction from the distraction from the distraction from the distraction from the distraction. Stay tuned there be a distraction soon from this distraction,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8044,0.9894,0.6827,neutral,0.7952,Yes,neutral,0.8835,Yes,0.6679,neutral,0.9573,Yes,neutral,0.3963,Yes,negative,0.3971,No,neg,0.6603,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,34,You can’t take a great man down trump forever,joy,positive,neutral,neutral,negative,No,No,No,joy,Yes,joy,positive,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9406,0.9895,0.9435,disgust,0.6581,No,neutral,0.4639,No,0.5669,joy,0.9884,Yes,joy,0.8367,Yes,negative,0.4897,No,neg,0.7492,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,35,"Avec TRUMP, le rêve américain est devenu le cauchemar américain !",sadness,negative,neutral,neutral,neutral,No,No,No,neutral,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4326,0.9846,0.928,neutral,0.962,No,neutral,0.4729,No,0.7189,neutral,0.9844,No,neutral,0.8318,No,positive,0.6133,No,neu,0.6166,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,36,Very poor gun man in america,sadness,negative,sadness,sadness,negative,Yes,Yes,Yes,anger,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.6143,0.9084,0.8388,sadness,0.7535,Yes,sadness,0.958,Yes,0.9139,anger,0.9583,No,anger,0.6561,No,negative,0.7169,Yes,neg,0.9706,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,37,Definitely an Ai slop.,disgust,negative,neutral,neutral,negative,No,No,Yes,neutral,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8735,0.9585,0.7455,neutral,0.8436,No,neutral,0.8583,No,0.8327,anger,0.9743,No,neutral,0.8245,No,positive,0.3841,No,neu,0.7882,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,38,He was just looking for the snack bar,joy,positive,neutral,neutral,neutral,No,No,No,disgust,No,neutral,neutral,Yes,humorous explanation,assistant_manual_review_2026-05-27,0.9176,0.9948,0.7172,neutral,0.967,No,neutral,0.9688,No,0.8499,neutral,0.976,No,disgust,0.8651,No,positive,0.3742,Yes,neu,0.9401,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,39,TDS,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9334,0.9941,0.9783,neutral,0.9694,Yes,neutral,0.8971,Yes,0.5266,neutral,0.9822,Yes,neutral,0.9572,Yes,positive,0.4705,No,neu,0.8663,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,40,Bro took Trump’s Christ image very seriously.,anger,negative,neutral,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.8994,0.9864,0.9293,neutral,0.8078,No,neutral,0.6665,No,0.5701,neutral,0.9793,No,neutral,0.8746,No,negative,0.5385,Yes,neu,0.7822,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,41,My heart goes out to the innocent bystander 😢,sadness,negative,joy,neutral,negative,No,No,Yes,joy,No,sadness,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9239,0.6567,0.794,sadness,0.8354,Yes,sadness,0.8675,Yes,0.8312,sadness,0.931,Yes,joy,0.9005,No,negative,0.8024,Yes,neu,0.5765,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,42,How does someone who believes they are Jesus Christ have legal ownership of a gun? Or be president of the most powerful nation on earth? The USA never fails to confound.,anger,negative,neutral,neutral,negative,No,No,Yes,anger,Yes,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.4112,0.9927,0.5229,neutral,0.7019,No,surprise,0.5421,No,0.7585,neutral,0.9388,No,neutral,0.5305,No,negative,0.3697,Yes,neg,0.8538,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,43,ITS NOT BREAKING NEWS SINCE HES STILL AROUND....MOST LIKELY TAKING A NAP DURING THE SHOOTING,anger,negative,neutral,neutral,neutral,No,No,No,fear,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5385,0.9878,0.444,neutral,0.534,No,neutral,0.7831,No,0.6803,fear,0.9075,No,disgust,0.5076,No,negative,0.3932,Yes,neu,0.7055,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,44,Really was this actually to distract from the mess of the Iran War and the economic fallout.,fear,negative,neutral,neutral,negative,No,No,Yes,anger,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.7023,0.9882,0.8589,neutral,0.4954,No,neutral,0.3297,No,0.7272,anger,0.9826,No,anger,0.6262,No,negative,0.7452,Yes,neg,0.8396,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,45,"If at first you don't succeed, try, try, again. Be careful who you try it with though.",fear,negative,neutral,neutral,neutral,No,No,No,neutral,No,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5145,0.9879,0.9695,joy,0.8604,No,neutral,0.8464,No,0.5616,fear,0.9314,Yes,neutral,0.8061,No,positive,0.4435,No,neu,0.6209,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,46,Is very dangerous time in the USA is getting really close 4 Revolution is only matter of time 20 gunman or 200 we'll be doing that🙉 the sort of things been going on since forever😜,fear,negative,fear,fear,negative,Yes,Yes,Yes,fear,Yes,fear,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.9436,0.5371,0.9589,fear,0.6948,Yes,anger,0.5374,No,0.8223,fear,0.9927,Yes,fear,0.983,Yes,negative,0.9212,Yes,neg,0.9598,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,47,WWE,neutral,neutral,neutral,neutral,neutral,Yes,Yes,Yes,neutral,Yes,neutral,neutral,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.3569,0.9832,0.9085,neutral,0.944,Yes,neutral,0.756,Yes,0.6452,neutral,0.9783,Yes,neutral,0.7194,Yes,positive,0.5187,No,neu,0.9137,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,48,Australian news is unbearable,disgust,negative,disgust,sadness,negative,Yes,No,Yes,sadness,No,disgust,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5046,0.4868,0.369,neutral,0.5512,No,disgust,0.5465,Yes,0.9232,anger,0.9601,No,anger,0.8309,No,negative,0.7096,Yes,neg,0.9775,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,49,Just another bad in the country,sadness,negative,disgust,neutral,negative,No,No,Yes,anger,No,anger,negative,Yes,resigned negative comment about the country,assistant_manual_review_2026-05-27,0.8368,0.6869,0.8426,sadness,0.5086,Yes,disgust,0.7703,No,0.907,anger,0.988,No,anger,0.9194,No,negative,0.9313,Yes,neg,0.9775,No
https://www.youtube.com/watch?v=-_-eIVAX1yQ,shooting_news,50,"Un charlot, ridiculisé par l'iran.",anger,negative,disgust,neutral,neutral,No,No,No,neutral,No,anger,negative,No,confirmed after assistant manual review,assistant_manual_review_2026-05-27,0.5971,0.9888,0.8948,neutral,0.9523,No,disgust,0.7169,No,0.5797,neutral,0.9812,No,neutral,0.749,No,negative,0.8661,Yes,neu,0.7889,No
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,1,"You board as a doctor, you leave as a patient. -*United Airlines*",anger,negative,,,,,,,,,,,,"The comment criticizes United Airlines by implying that boarding as a doctor leads to becoming a patient, referencing a negative incident, conveying anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,2,"United Airlines ""We dont beat our competitors, but we do beat our customers""",anger,negative,,,,,,,,,,,,"The comment uses sarcasm to criticize United Airlines for mistreating customers, expressing anger and frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,3,"United Airlines - ""Our prices are unbeatable but our passengers are not...""",sadness,negative,,,,,,,,,,,,"The comment uses dark humor to criticize United Airlines for poor treatment of passengers, implying they are 'beaten' or mistreated, which conveys sadness and negativity.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,4,United didn’t even apologize for the man being dragged. They just apologized for being overbooked.,anger,negative,,,,,,,,,,,,"The comment criticizes United Airlines for not apologizing for the man being dragged, only for being overbooked, indicating anger and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,5,"“You’re not at fault, time for an assault” - United",anger,negative,,,,,,,,,,,,"The comment quotes a line that suggests aggression and blame, implying anger and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,6,"""Not Enough Seating, Time For A Beating""",anger,negative,,,,,,,,,,,,"The comment uses aggressive language ('beating') and expresses frustration about seating, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,7,"""Refused to leave voluntarily"" Yeah, that's not how that works.",anger,negative,,,,,,,,,,,,"The comment expresses frustration and disagreement with the phrase 'refused to leave voluntarily', implying a negative view of the situation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,8,This is one of the few times when a Karen was needed...,joy,positive,,,,,,,,,,,,"The comment expresses amusement and approval, using humor to suggest that the situation warranted a 'Karen' intervention.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,9,United is putting the hospital in hospitality,anger,negative,,,,,,,,,,,,"The comment uses wordplay to criticize United Airlines, implying their hospitality is harmful like a hospital, expressing anger or frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,10,Comes as doctor Leaves as patient,surprise,negative,,,,,,,,,,,,"The comment suggests a negative outcome (becoming a patient after being a doctor), implying irony or unexpected turn of events.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,11,United Airlines- This won't happen again Me- Yeah because now all your flights are heavily underbooked,neutral,negative,,,,,,,,,,,,"The comment uses sarcasm to criticize United Airlines, implying that their flights are underbooked due to poor service, conveying a negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,12,“When in doubt beat the passenger out”-United Airlines,anger,negative,,,,,,,,,,,,"The comment references a controversial incident where a passenger was forcibly removed from a United Airlines flight, using dark humor to criticize the airline's actions, conveying anger and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,13,Thank god for smartphones now days. Everything gets recorded.,joy,positive,,,,,,,,,,,,"Expresses gratitude and relief that smartphones record events, implying a positive outcome.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,14,Hope this company flies straight in the trash,anger,negative,,,,,,,,,,,,"The comment expresses a strong desire for the company to fail, indicating anger and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,15,"In my many years as an airlines station manager at 43 different airports around the world, I had to deal with overbooked flights many times when not enough passengers were giving up their seat voluntarily. I NEVER had to resort to anything like this and cannot even imagine making such a decision, causing such a circus and putting my employer in this situation. I was ALWAYS, and I mean ALWAYS, successful in finding the right passenger(s) discreetly and without ""drama"" to relinquish their seat for an agreeable compensation, usually within 10 minutes and without anyone else in the cabin being aware of the situation, but I worked for airlines that trained their people very well and had very high standards. There is absolutely no excuse for this.",anger,negative,,,,,,,,,,,,"The comment expresses strong disapproval and frustration about the airline's handling of overbooking, using emphatic language and criticism.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,16,"""Sorry passengers but we seem to have overbooked the flight, do we have any volunteers who would like to re-book?......No......ok....execute order 66"".",joy,positive,,,,,,,,,,,,"The comment humorously references Star Wars' Order 66 to mock airline overbooking, using irony and dark humor to create amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,17,bruh shoulda given the officer a pepsi woulda prevented all of this,neutral,neutral,,,,,,,,,,,,"The comment is a sarcastic remark about a situation, lacking strong emotional expression.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,18,united airlines flight or fight we decide,anger,negative,,,,,,,,,,,,"The comment plays on 'flight or fight' response, implying a confrontational or threatening situation with United Airlines, suggesting anger or frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,19,"""We apologize for the overbook situation"" So, not even for how the passenger was handled?",anger,negative,,,,,,,,,,,,"The comment expresses frustration and criticism towards the apology, implying it fails to address the real issue of passenger mistreatment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,20,"“After our team looked for volunteers, one customer refused to leave the aircraft voluntarily” *come again?*",surprise,negative,,,,,,,,,,,,"The comment expresses disbelief and shock at the airline's statement, with a sarcastic tone questioning the logic.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,21,Overbooking should not be legal,anger,negative,,,,,,,,,,,,"Expresses strong disapproval of a practice, indicating anger.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,22,He came as a doctor and left as a patient 😓😫,sadness,negative,,,,,,,,,,,,"The comment expresses disappointment and sympathy, with emojis indicating sadness and frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,23,If the economy class was overbooked then they should've upgraded the 4 extra passengers to the first or business class. This is totally unacceptable.,anger,negative,,,,,,,,,,,,"Expresses strong disapproval and frustration about the situation, calling it 'totally unacceptable'.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=VrDWY6C1178,anger_brand_crisis,24,"United airlines “We’re not good at beating our competitors, but we sure are good at beating our customers!”",anger,negative,,,,,,,,,,,,"The comment uses sarcasm to criticize United Airlines for mistreating customers, expressing anger and frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
