text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"Texting while driving, you'll be lucky if it's a cop that brings you to a stop.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,25,no dominant affective cue
U CANNOT tell me that not even 1 drop of dirty mop water fell in the fries 🍟,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,43,brand-crisis hygiene or safety concern
Massachusetts is out too smh,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,47,no dominant affective cue
I saw this ad when I was about 12 long before I could drive but this ad almost 8 years on scared me enough as a kid to not even so much as touch my phone while driving at almost 20. Guess the ad worked 😅,fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,5,fear or safety cue
Proud of the lady who stood up for him😢,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,48,no dominant affective cue
That was pretty sensitive to do a commercial like that because Kendall Jenner a rich California white girl can give a Cop a Pepsi in and it's all good but in a real protest people end up dying what a sad world smh,joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,45,positive nostalgia or emotional appreciation
We better receive a MASSIVE bill credit for this bs from Verizon,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,3,customer-service outage criticism
“When in doubt beat the passenger out”-United Airlines,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,12,airline brand-crisis criticism
I think I picked up slight contempt for the cybertruck from Scotty,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,38,no dominant affective cue
Keep in mind that it's a small company. It can't afford to pay real people.,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,49,no dominant affective cue
"Just saw this commercial. I applaud her for being a cancer survivor, for overcoming her addiction to smoking, and for especially for making this commercial. It broke my heart to see it. Her eyes are beautiful and so is she. Truly someone to look up to-3.",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,26,health-warning sadness cue
I feel bad for the people who’ve eaten there and have gotten sick because of it,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,21,no dominant affective cue
HOW MANY TIMES ARE WE GONNA HAVE TO TEACH YOU THIS LESSON OLD MAN?,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,37,no dominant affective cue
S24 plus user here I might wait for the galaxy s26 ultra this phone is pretty good upgrade for s22 ultra users,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,28,positive appreciation or humor cue
"United Airlines - ""Our prices are unbeatable but our passengers are not...""",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,5,airline brand-crisis criticism
"""We apologize for the overbook situation"" So, not even for how the passenger was handled?",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,15,airline brand-crisis criticism
Reading these negative comments against AI makes me realize there is still hope for humanity,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,39,no dominant affective cue
L O V E M E,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,43,no dominant affective cue
it was a precious commercial.... ...almost made my eyes water up... ...if it would of been Pepsi in a glass bottle I probably would have started crying..,sadness,5,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,13,sadness cue
Live Ai coaching on games would be an interesting thing. But they have still severe framerate limitations. Google for example sees only 1 frame per second. So enough to miss entire skill shots or flashes. ^^,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,18,no dominant affective cue
ok tell me. why it is that FIVE people discuss about ONE. It's not that big of a deal.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,12,no dominant affective cue
This is possibly the best road safety advert I've ever seen. First time I saw it I started to cry. And I'm from Northern Ireland where their road safety adverts are on after 9pm,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,24,road-safety sadness cue
I can’t get over how good the music is in this trailer and in the film,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,39,positive appreciation or humor cue
I was going to wait to get the S25 Ultra but I went with the Google Pixel 9 Pro XL instead. I had the Google Pixel 8 Pro and I had the upgrade with a discount so I'm very happy with the phone. It has one of the best cameras on the market. Awesome review.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,22,positive appreciation or humor cue
“God it seems like a thousand years ago” Feels like a thousand years since the hype for this movie😔 Bring me back,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,17,no dominant affective cue
We need more people to stay off there phones why is this not a million views smh 🤦,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,24,no dominant affective cue
"I hear the sound the ""didididdidg"" Like the nokia destiny",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,14,no dominant affective cue
Poor Terry. She just breaks my heart. I wish there was something I could do to help her.,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,22,no dominant affective cue
i love this commercial lol !!,joy,3,positive,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,28,positive appreciation or humor cue
that was a pretty good commercial. did i miss something.,joy,3,positive,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,27,positive nostalgia or emotional appreciation
These went from “damn look at that” to “it really does look like our refrigerator”,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,32,no dominant affective cue
United didn’t even apologize for the man being dragged. They just apologized for being overbooked.,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,3,airline brand-crisis criticism
"Terrie, you are an inspiration to all. Thank you for your bravery and drive to help others who are or who have been in similar shoes. God Bless.",joy,3,positive,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,41,positive appreciation or humor cue
THE VIBRATE,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,48,no dominant affective cue
"You board as a doctor, you leave as a patient. -*United Airlines*",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,1,airline brand-crisis criticism
"the question isn't ""why is she drying the mop over food?"" The question is, ""WHY IS SHE DRYING THE MOP?""",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,29,brand-crisis hygiene or safety concern
We are all chemicals,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,35,no dominant affective cue
Jon with the intro: WooImmaBoutToMakeAnameForMyselfHere!,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,18,no dominant affective cue
"reminder for everyone to stop eating mcdonalds in 2024,",neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,39,no dominant affective cue
After seeing this over and over when I pressed play I jumped lol,neutral,4,neutral,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,44,no dominant affective cue
"Of course they're disturbing. I'm on the verge of tears. Seeing someone suffer like she still is wasn't exactly what i came looking for on youtube. She's beyond defeated, and it shows in her expression. I commend her perseverance and know that you're helping others, but now i'm really depressed.",sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,37,sadness cue
He refused to VOLUNTEER... united needs a dictionary 😂😶,joy,3,positive,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,46,positive appreciation or humor cue
"my favorite scene from the movie was a pretty insubstantial one- the scene where riley is walking with the new hockey team without her friends and trying to fit in, but she doesn’t know where to look or what to do with her hands. that was scarily relatable as someone who is socially anxious.",neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,22,no dominant affective cue
"OMG, i never knew how Good multimillion companys are",joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,10,positive appreciation or humor cue
"Sarasota, Florida is still out of service. 7:38 pm",neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,38,no dominant affective cue
"Okay, Jesus Christ, this is amazing. It's so simple and so perfect at getting the message across.",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,47,positive appreciation or humor cue
"Peggy said the world changed in 70 years, I say the world changed in 7 years.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,48,no dominant affective cue
I haven’t seen a commercial this good in years,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,18,positive appreciation or humor cue
Now I remember why I had my cable shut off.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,2,no dominant affective cue
"The sad thing is that even the plot of the commercial was limited by Al. It's obvious they started with ""What's the easiest way to hide the limitations of the tech?"" Instead of ""what would make a memorable Christmas commercial?"" And were forced to constantly change animals and locations because if they stuck with the iconic polar bears, there's no way the design model would stay anywhere close enough to keep even the general public from picking up on it. This is how creativity dies. We're in the darkest timeline, aren't we?",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,38,positive nostalgia or emotional appreciation
🍕,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,36,no dominant affective cue
You guys need to chill. It wasn't her that made this up all she did was act for money that's pretty much Jenner and Kardashian.,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,48,no dominant affective cue
Dude I swear explosions in the sky have always made songs where they can be played at anytime when you just lost a big game or when your warming up for it and I cried my ass off in Friday night lights,sadness,5,negative,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,7,sadness cue
I’d call it a CyberPinto but that’s an insult to the Pinto.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,21,no dominant affective cue
This gotta be the funniest ad I’ve seen. First time I’m willingly watching an ad 😭,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,15,positive appreciation or humor cue
