text,label,label_id,sentiment,video_short,video,comment_index,label_notes
I mean who didn't see this coming?,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,25,no dominant affective cue
"I only use dove but I don't see myself, black",neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,17,no dominant affective cue
Actually I think the regular S25 and S25+ have a good selling point of having snapdragon globally instead of Exynos on the S24s,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,31,positive appreciation or humor cue
Rewatched this after the official Apple event. Jon's presentation is more appealing. He sells the 16 pro better than Apple😅,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,46,positive appreciation or humor cue
I remember seeing this on on tv all the time and it brings back memories,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,34,no dominant affective cue
Drink water y'all,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,7,no dominant affective cue
Your voice is SUPER KOOL❤,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,46,positive appreciation or humor cue
So this is why ram is so expensive😭,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,28,no dominant affective cue
"""If we can't beat our competitors, we beat our customers""",anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,29,airline brand-crisis criticism
Sue Kevin,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,46,no dominant affective cue
Been watching this since high school! Still hits!,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,29,no dominant affective cue
"Before Endgame: ""What'll Nat do, shoot Thanos?"" Post-Endgame: ""We Stan the queen.""",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,50,no dominant affective cue
Love meee,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,39,positive appreciation or humor cue
Nuts. Being rich does not necessarily mean that you are 'smart'.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,30,no dominant affective cue
Bro is zesty 😂,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,4,positive appreciation or humor cue
"Great job on this! I have never ever looked up a life insurance ad just because it was this hilarious. Takes guts to go there with killing the dad, but its too funny! They chose the right guy/sucker for the dad role.",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,12,positive appreciation or humor cue
It does have,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,29,no dominant affective cue
Infinity War Trailer : 243 Million Views. * *Thanos snaps* * Endgame Тrailer : 140 Million Views.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,31,no dominant affective cue
I didn’t even think there was 110 potential violations you could find😱,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,4,food-safety disgust cue
"Seeing Riley more grown up, going through puberty and experiencing that teenage experience is so emotional to me. I love the new emotions, because as a teenager it’s so accurate. I can’t wait to watch Inside Out 2 it looks so fun & exciting.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,50,positive appreciation or humor cue
The outage makes no sense. I have 2 Verizon phones (one for work) and only one of them had no service but the other did. In the exact same locations…,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,44,customer-service outage criticism
"Really... you couldn't pay a few people to animate this and put a bit of soul and passion into it. The original ad had that Christmas magic. Now, the magic... just like your childhood is gone, leaving emptiness and coldness behind.",sadness,5,negative,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,4,sadness cue
This isn't a Nike commercial; it's a Versus commercial.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,40,no dominant affective cue
Watching with my s25 ultra 😊,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,30,positive appreciation or humor cue
Its only 175k because no one else can call in!!!,anger,0,negative,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,4,customer-service outage criticism
I'm 4 days into quitting smoking and finding it REALLY difficult so I'm binge watching videos like this to help me.,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,4,health-warning fear cue
"This commercial and its type are nothing new. Soft drink companies have been making similar ads for decades. If you go through the history of advertising you will find a myriad of similar ads. ""Drink a [fill in the blank] and you will find peace"", etc. It has been done before. People have become far too hyper-sensitive to every perceived injustice that we will literally not be able to *breath* without asking permission first, lest we should offend someone.",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,9,no dominant affective cue
My verizon phone service has been acting up for about 2 months now with calls dropping like crazy....its affecting a lot more than they are saying.,surprise,6,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,26,surprise cue
"I saw this for the first time years ago, possibly on something like Clive James on TV, and it’s stayed with me ever since. Just rewatched it for the first time, and it’s just as powerful as I remembered.",neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,45,no dominant affective cue
Math Teacher: You failed this test today...what do you have to say for yourself? Student: This isn't a math test! The results don't always add up!,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,6,no dominant affective cue
The person or persons who thought up this commercial must of loved Alfred Hitchcock !,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,43,positive appreciation or humor cue
Thank god for smartphones now days. Everything gets recorded.,joy,3,positive,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,13,positive appreciation or humor cue
"Imao only in America they get offended by this, but they voted Trump into office 😂😂😂",anger,0,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,21,brand-backlash criticism
So… anybody feel like a Pepsi?,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,50,no dominant affective cue
Watching this movie on its release day without ANY SPOILERS was one of the best experiences I had in my life.,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,41,positive appreciation or humor cue
😍😍😍,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,45,no dominant affective cue
And the sad fact: those who drive unsafely SOMETIMES dont get as much injury as the one being safe. Talk about unfair,fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,32,road-safety fear cue
"My dad used to show me this before my football games when I was 7, look at me now in 2022 using this for motivation. Damn life really is beautiful",joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,14,positive appreciation or humor cue
*At a job interview* Interviewer: How tough are you? Me: I was on a United Airlines plane before. Interviewer: Say no more.,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,27,airline brand-crisis criticism
"Dude I had to search this just so I could re-watch it, I honestly thought it was an SNL skit.... This is advertising at its purest form.... I love you guys just for this... Bravo!",joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,7,positive appreciation or humor cue
Do you still got the grimace shake? McDonald’s😢 pleased you got it tell me McDonald’s please I said please please,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,42,no dominant affective cue
We Need commercials like this to return. Young drivers have forgotten how dangerous driving can be.,fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,31,road-safety fear cue
"""When the race is on, all bets are off.""",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,4,no dominant affective cue
Here after Arsenal won the Premier League ❤😊,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,24,positive appreciation or humor cue
Ok professional voice is what we re doing here,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,40,no dominant affective cue
"For me, it's the McChicken. The best fast food sandwich. I even ask for extra McChicken sauce packets and the staff is so friendly and more than willing to oblige. One time I asked for McChicken sauce packets and they gave me three. I said, ""Wow, three for free!"" and the nice friendly McDonald's worker laughed and said, ""I'm going to call you 3-for-free!"". Now the staff greets me with ""hey it's 3-for-free!"" and ALWAYS give me three packets. It's such a fun and cool atmosphere at my local McDonald's restaurant, I go there at least 3 times a week for lunch and a large iced coffee with milk instead of cream, 1-2 times for breakfast on the weekend, and maybe once for dinner when I'm in a rush but want a great meal that is affordable, fast, and can match my daily nutritional needs. I even dip my fries in McChicken sauce, it's delicious! What a great restaurant.",joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,2,positive appreciation or humor cue
He's gonna sue the fuck out of United airlines.,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,42,airline brand-crisis criticism
"So, you’ve watched End Game and you’re rewatching the trailers.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,11,no dominant affective cue
"Emotional baggage Bottled emotions The SarCasm! The amount of literal emotional jokes in the trailer alone is insane! This gonna be epic, props to the writers!",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,1,positive appreciation or humor cue
This is an ad I remember. I don’t remember many ads but I do remember this one.,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,49,no dominant affective cue
The countdown is death 💀,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,31,no dominant affective cue
"i'm 22, i've been smoking for 6 years, and it has already begun to destroy my heart and my lungs- much faster than i thought possible. i saw this commercial and the other CDC commercials and started to cry. i quit right then and there. it really can happen to anyone.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,32,health-warning fear cue
This sounds like freedom 🦅,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,5,no dominant affective cue
"now i can steal this ad and upload it on my own channel, even if it isn’t christmas",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,40,no dominant affective cue
Thank your mom when she says “ We got food at home “,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,13,food-safety disgust cue
Fries 🍟🍟🍟,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,26,no dominant affective cue
This ad is here but it's awesome.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,36,positive appreciation or humor cue
Who's watching this 7 years after the first Avengers: Doomsday trailer?,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,40,no dominant affective cue
"so inspiring, thank you Dove Ph! 😊😊😊",joy,3,positive,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,21,positive appreciation or humor cue
NEVER FLYING UNITED AGAIN!!,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,45,airline brand-crisis criticism
You know you’re done for when the cameraman talks back,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,6,no dominant affective cue
"The way you introduced iPhone, it felt like I am watching official promo. Mind blowing",surprise,6,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,11,surprise cue
Can you hear me now 😂,joy,3,positive,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,49,positive appreciation or humor cue
"Wow, if this doesn't wake smokers up then i don't know what will.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,5,health-warning fear cue
This commercial is awesome!🤣🤣💀,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,47,positive appreciation or humor cue
Lol just turn this into a short film this is to good,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,48,positive appreciation or humor cue
"One year ago this trailer is out... I remember how i was excited for the sequel to come out and well... Thank you Pixar for this absolute classic. This is another movie since original that made my cry, and i could talk for hours about why I love this universe. I cannot wait for third part and once again. Thank you Pixar for gave us a masterful of sequel",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,46,positive nostalgia or emotional appreciation
I’m in GA and everyone here don’t have service,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,13,no dominant affective cue
"Much respect for Scotty Kilmer from Panama, Central America.",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,34,no dominant affective cue
"The way Anxiety said that her job is to ""plan for the future"" is soo accurate realistically, always trying to predict future situations at the expense of wasting time in present reality.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,7,movie character reference with positive trailer context
"""Your phone will explode"" ""I'll just stand here and watch it""",surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,19,product-failure surprise cue
Looks like one them steel public urinals you sometimes see at a rest stop or public park.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,26,no dominant affective cue
I was in a car accident but we weren’t on our phones I just mentioned a work place and the driver and me looked at it kinda dumb to be honest lol,fear,2,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,20,road-safety fear cue
I just got one on a good deal here in Australia with my phone plan. I've never had a top of the range flagship phone before so i'm looking forward to the better experience. My current Galaxy A11 is 4 years old so it's time for a new phone but for an entry level phone it's been very reliable for me and still holds battery life similar to when it was new. It's just starting to slow down a bit and hasn't got a lot of memory. I don't use my computer much these days or even own a tablet so I figure I'd upgrade to something that can do everything I want it to do. I'll miss my trusty A11.,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,41,positive appreciation or humor cue
bruh shoulda given the officer a pepsi woulda prevented all of this,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,23,no dominant affective cue
The Good Ending: They're a family of assassins and he's just training them,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,3,positive appreciation or humor cue
Anyone watching this in May 2026 ?,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,16,no dominant affective cue
Been a chef for over 30 years. I have never seen a kitchen that bad. I've seen some scary things that have made me walk right out. This tops all of them.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,26,food-safety disgust cue
December 2023 and still watching this. The best EVER.,joy,3,positive,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,1,positive appreciation or humor cue
"The only time when your Mom says, ""It's because of the stupid phone."" Is actually the cause of the problem",anger,0,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,1,negative criticism cue
People aren’t getting the ad. The point is that OTHER people can make mistakes (dad pulled out too early) but you can react to those mistakes better if you slowed down and weren’t speeding (the business man).,joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,23,positive appreciation or humor cue
"""The world has changed, and none of us can go back."" God this line hits different in 2021. The world really is a different place now than is was in 2019.",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,10,no dominant affective cue
Dang this video goes hard. Fantastic work.,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,31,positive appreciation or humor cue
That made me happy for some reason,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,11,no dominant affective cue
calling 911 will only make it worse since it will be using more battery. that is the *SMARTEST* design ever!,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,40,product-failure surprise cue
thats some big movie quality over here,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,19,no dominant affective cue
1:48 Camera man ready to throw hands.,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,44,no dominant affective cue
Now I want some..,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,20,no dominant affective cue
First time using my phone in 4 hours. Me and coworkers all lost service. Defenitely more than 175k,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,33,no dominant affective cue
It’s crazy I’ve watch this man my whole life,surprise,6,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,31,surprise cue
"As a business owner, it still amazes me how in life it takes many talented people to grow your business, but just one idiot to damage it.",anger,0,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,13,brand-crisis criticism
Absolutely disgusting.,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,38,disgust cue
I live in Los Angeles. Those metal shoe boxes are everywhere!,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,41,no dominant affective cue
"Once you've bought one of these you're stuck with it, you can't resell it because no one wants to buy it.",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,35,no dominant affective cue
The actors on this commercial are worth their weight in gold...,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,2,no dominant affective cue
UNITED AIRLINES BATTLE ROYALE. Last man standing wins,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,41,airline brand-crisis criticism
"With all the electronics available, a phone transmitting at the drivers position should enable an instant engine stop facility",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,43,no dominant affective cue
"""tent"" ... I don't get it?",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,11,no dominant affective cue
"I am from India. I was smoking for many many years but somehow managed to quit. Really feeling healthy & happy. Also I can walk faster, breath easier, sleep better etc.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,19,health-warning fear cue
As if I needed another reason to avoid McDonalds.,neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,34,no dominant affective cue
Why is this ad/campain not shown all over the world?,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,32,no dominant affective cue
The best ad I've ever seen for Pepsi.,joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,30,positive appreciation or humor cue
overbooking should be illegal.,neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,32,no dominant affective cue
if this guy decided to not go in the car he could start final destination,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,14,no dominant affective cue
*THIS MOVIE SERIOUSLY HELPED ME WITH MY ANXIETY* 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,26,movie character reference with positive trailer context
"If you text while driving, one way or another, you will be stopped. Pray it's by the cops.",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,36,no dominant affective cue
"Truth is probably watch this thinking ""naw lets use outdated memes to get kids to stop smoking instead""",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,40,health-warning fear cue
Still traumatized from seeing this ad as a kid,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,42,no dominant affective cue
"""Try to resist, we'll give you our fists"" Keep it going guys!",neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,36,no dominant affective cue
Hope this company flies straight in the trash,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,14,negative criticism cue
And yet people today STILL continue to smoke!! How can anyone continue after seeing this?!?! Rest In Peace Terrie :'(,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,6,health-warning sadness cue
This movie is going to do healing for generations that were raised without the ability or knowledge of how or what emotions are.,neutral,4,neutral,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,8,no dominant affective cue
She should get fired. No common sense at all.,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,18,positive appreciation or humor cue
"""Part of the journey is the end"" - Tony Stark",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,21,no dominant affective cue
"Texting while driving is just as bad as driving while intoxicated, plus they should've worn their seatbelts.😢",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,38,no dominant affective cue
I gotta Note 20 and it still works amazingly,joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,12,positive appreciation or humor cue
Ooh what WHA WHA!!! 0:12,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,41,no dominant affective cue
"Coca-cola- “ChatGPT create the 2025 Christmas coca-cola advert with animals ChatGPT- “can you specify the type of animals” Coca-cola- “I couldn’t care less, any”",neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,27,no dominant affective cue
The list of violations was longer than their menu,disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,2,food-safety disgust cue
"1:37 i love how they used the expression ""bottling up emotions"" literally.",joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,14,positive appreciation or humor cue
The countdown of death 💀,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,2,no dominant affective cue
"I'm guessing their intention was to make all the animals look cute, but god damn did the AI screw up. Especially with that sloth. Aside from looking completely out of place, the robotic head turn and those soulless eyes make it look like, what I would imagine, someone's creepypasta creation",joy,3,positive,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,32,positive appreciation or humor cue
Saw this ad on Hulu and laughed so hard I had to find it to watch it again.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,49,positive appreciation or humor cue
"I converted this into an MP3 for my ipod and have it halfway through my running playlist. When he starts talking i know the words off by heart, and it makes me feel regenerated, like I only just left home and have a full tank again to finish with. You should try it :)",neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,20,no dominant affective cue
“your phone is gonna explode!” *proceeds to play the most fire beat i’ve ever heard*,surprise,6,negative,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,11,product-failure surprise cue
Almost word to word accurate,neutral,4,neutral,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,8,no dominant affective cue
I can't believe the price of this just went up again. I'm taking my cash to BK!,surprise,6,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,16,surprise cue
"Legend has it in 2026, that fish was still on the floor. 😂",joy,3,positive,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,18,positive appreciation or humor cue
That music was STRAIGHT FIRE 🔥🔥🔥,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,44,positive appreciation or humor cue
“Stained stainless steel” 😂😂😂,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,2,positive appreciation or humor cue
Gemini is the best,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,23,positive appreciation or humor cue
RIP Terrie. You saved thousands of lives by sharing your story. I am sure your family grieves terribly for you but they are proud of how you educated so many people about how terrible smoking is.,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,15,health-warning sadness cue
"Jon Taffer just entered the Chat,”You Get the Hell outta here!” 😂",joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,16,positive appreciation or humor cue
I would pull the lever.,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,24,no dominant affective cue
"Thanos : ""I'm Inevitable."" Stan Lee : ""Don't Make Me Come Down There You Punk!""",neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,30,no dominant affective cue
"As former Cook who's been in the restaurant business for 7 years, it frustrates me when I have lazy coworkers who don't take cleanliness and proper food care seriously and cut corners. Left the industry and its been the best decision I've ever made.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,41,food-safety disgust cue
“The opposite of Dr. Who’s Tardis.” 😂 Golden!,joy,3,positive,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,27,positive appreciation or humor cue
I love how Anxiety’s bags can be interpreted literally as “Emotional Baggage”.,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,36,movie character reference with positive trailer context
the big backs be rubbing their hands rn,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,6,no dominant affective cue
"The people featured in the Tips From Formers Smokers campaign showed incredible courage and commitment by telling their stories, and all shared a common goal of inspiring and motivating others to take steps to quit smoking. We support them and are inspired by their example. When asked why they took part, each said that they didn’t want anyone to have to go through what they have gone through. Smoking is the leading preventable cause of death and watching these ads will motivate people to quit.",fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,47,health-warning fear cue
"Worked in a resteraunt that had an open door policy. Basically, any customer could come by any time of operating hours to pay a visit to the kitchen. They were always fastinated by the giant 50 gallon mixer in front of the door, as well as watching us work. It was the cleanest kitchen ive ever worked for. _aaaand the comments have been nuked.",disgust,1,negative,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,45,food-safety disgust cue
Denver CO. Currently 6pm MTN. Still out since 9 am,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,35,no dominant affective cue
I always remember watching that ad and I saw this ad on TV,neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,44,no dominant affective cue
Who said they were similar?! They are literally polar opposites,neutral,4,neutral,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,47,no dominant affective cue
This is got to be hands-down the best commercial I've ever seen never knew about them but I'm definitely checking them out now,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,28,positive appreciation or humor cue
Who got this recommended in 2026?,neutral,4,neutral,disgust_food_safety,https://www.youtube.com/watch?v=--OnclX8yac,40,no dominant affective cue
"""I find that very offensive because my mother died in a car crash last year and the noise it made was no laughing matter"" - Caddicarus, The Horrible World of Kinect Games",sadness,5,negative,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,18,road-safety sadness cue
"I was sitting waiting for a light to change with a cop behind me. The light turned green and I looked both ways. I saw a truck coming, black smoke pouring out if the pipes, clearly at full throttle, not going to stop. The cop decided I wasn't paying attention and gave me a little ""toot-toot"" but it was timed perfectly with the truck passing through the intersection. Always assume the other driver is an absolute idiot, that way, you're ready when they do something stupid.",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,12,positive appreciation or humor cue
Nike sure felt like picking on USC for this advertisement.,neutral,4,neutral,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,26,no dominant affective cue
Treutel Bridge,neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,39,no dominant affective cue
"The fact that they had to clarify it 💀 Nope, that son's got them killer eyes",neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,16,no dominant affective cue
